,simulated_500,reall_500,simulated_15000,reall_15000,simulated_80000,reall_80000
0,76.96,37.5,60.19,109.29,,378.23
1,0.58,0.5,12.1,8.65,,45.43
2,4.88,4.36,237.53,331.09,,3973.78
3,0.38,0.32,3.05,10.68,,56.44
4,1.52,0.99,297.31,38.34,,579.09
